1551830400	3853.27
1551916800	3858.93
1552003200	3873.10
1552089600	3803.41
1552176000	3910.56
1552262400	3876.39
1552348800	3800.01
1552435200	3852.55
1552521600	3899.99
1552608000	3860.87
1552694400	3946.00
1552780800	3940.50
1552867200	4007.97
1552953600	4006.43
1553040000	3990.20
1553126400	4056.95
1553212800	4000.00
1553299200	3993.01
1553385600	3980.05
1553472000	4015.99
1553558400	3947.88
1553644800	3960.10
1553731200	4041.60
1553817600	4069.61
1553904000	4102.73
1553990400	4050.00
1554076800	4099.53
1554163200	4149.50
1554249600	4841.81
1554336000	4986.10
1554422400	4924.90
1554508800	5024.31
1554595200	5060.00
1554681600	5222.81
1554768000	5223.30
1554854400	5205.50
1554940800	5282.30
1555027200	5010.00
1555113600	5090.99
1555200000	5050.00
1555286400	5132.50
1555372800	5034.99
1555459200	5204.57
1555545600	5200.03
1555632000	5289.54
1555718400	5286.50
1555804800	5319.90
1555891200	5318.50
1555977600	5354.40
1556064000	5552.90
1556150400	5441.53
1556236800	5155.35
1556323200	5118.03
1556409600	5151.87
1556496000	5167.98
1556582400	5156.46
1556668800	5292.84
1556755200	5323.16
1556841600	5425.80
1556928000	5763.39
1557014400	5711.40
1557100800	5636.60
1557187200	5729.86
1557273600	5840.95
1557360000	5951.77
1557446400	6136.50
1557532800	6344.99
1557619200	7199.99
1557705600	6904.99
1557792000	7847.02
1557878400	7980.21
1557964800	8234.65
1558051200	7890.27
1558137600	7299.90
1558224000	7255.06
1558310400	8004.81
1558396800	7951.97
1558483200	7980.93
1558569600	7616.87
1558656000	7849.06
1558742400	7941.11
1558828800	7963.00
1558915200	8753.64
1559001600	8760.63
1559088000	8658.69
1559174400	8691.60
1559260800	8323.95
1559347200	8722.64
1559433600	8722.60
1559520000	8673.91
1559606400	8110.00
1559692800	7779.00
1559779200	7810.84
1559865600	7822.16
1559952000	7988.95
1560038400	7967.85
1560124800	7637.65
1560211200	7969.85
1560297600	7861.09
1560384000	8176.40
1560470400	8203.22
1560556800	8600.00
1560643200	8744.00
1560729600	9109.29
1560816000	9200.00
1560902400	9167.86
1560988800	9304.03
1561075200	9579.03
1561161600	10077.00
1561248000	10721.45
1561334400	10645.87
1561420800	11083.13
1561507200	11850.90
1561593600	13215.13
1561680000	11383.54
1561766400	12300.00
1561852800	12292.94
1561939200	10704.05
1562025600	10624.13
1562112000	11497.98
1562198400	11892.18
1562284800	11030.56
1562371200	11362.50
1562457600	11199.37
1562544000	11406.02
1562630400	12399.99
1562716800	12650.00
1562803200	12035.81
1562889600	11322.89
1562976000	11776.97
1563062400	11216.15
1563148800	10200.00
1563235200	10854.84
1563321600	9498.01
1563408000	9824.57
1563494400	10732.95
1563580800	10519.33
1563667200	10797.71
1563753600	10609.02
1563840000	10268.47
1563926400	9850.00
1564012800	9922.57
1564099200	9800.00
1564185600	9942.77
1564272000	9427.09
1564358400	9543.51
1564444800	9450.00
1564531200	9625.76
1564617600	10029.92
1564704000	10270.10
1564790400	10669.95
1564876800	10807.23
1564963200	11041.65
1565049600	11740.91
1565136000	11493.36
1565222400	11979.98
1565308800	11921.92
1565395200	11833.00
1565481600	11271.52
1565568000	11514.90
1565654400	11386.78
1565740800	10820.00
1565827200	9999.86
1565913600	10329.90
1566000000	10330.00
1566086400	10226.09
1566172800	10478.93
1566259200	10813.95
1566345600	10686.36
1566432000	10158.08
1566518400	10077.61
1566604800	10395.79
1566691200	10067.51
1566777600	10212.50
1566864000	10191.83
1566950400	10114.16
1567036800	9714.91
1567123200	9480.00
1567209600	9629.49
1567296000	9616.12
1567382400	9761.04
1567468800	10451.36
1567555200	10550.00
1567641600	10600.00
1567728000	10588.79
1567814400	10337.95
1567900800	10481.42
1567987200	10300.00
1568073600	10458.58
1568160000	10101.80
1568246400	10142.23
1568332800	10450.00
1568419200	10332.17
1568505600	10379.84
1568592000	10333.02
1568678400	10227.27
1568764800	10234.84
1568851200	10151.00
1568937600	10302.85
1569024000	10160.99
1569110400	10023.81
1569196800	9909.56
1569283200	9699.00
1569369600	8652.41
1569456000	8380.38
1569542400	8104.26
1569628800	8199.77
1569715200	8150.60
1569801600	7970.12
1569888000	8296.79
1569974400	8308.33
1570060800	8378.61
1570147200	8118.88
1570233600	8147.33
1570320000	8148.00
1570406400	7814.90
1570492800	8233.58
1570579200	8199.30
1570665600	8572.86
1570752000	8577.70
1570838400	8281.40
1570924800	8311.01
1571011200	8277.30
1571097600	8339.19
1571184000	8175.00
1571270400	7996.00
1571356800	8068.93
1571443200	7943.78
1571529600	7920.00
1571616000	8228.20
1571702400	8211.93
1571788800	8045.19
1571875200	7439.90
1571961600	7432.00
1572048000	8712.02
1572134400	9287.32
1572220800	9579.85
1572307200	9245.00
1572393600	9363.52
1572480000	9197.60
1572566400	9100.00
1572652800	9253.44
1572739200	9315.71
1572825600	9134.06
1572912000	9413.80
1572998400	9311.68
1573084800	9326.32
1573171200	9205.34
1573257600	8774.58
1573344000	8795.32
1573430400	8851.48
1573516800	8737.70
1573603200	8756.09
1573689600	8700.00
1573776000	8540.02
1573862400	8475.87
1573948800	8488.50
1574035200	8465.30
1574121600	8161.66
1574208000	8133.50
1574294400	8091.74
1574380800	7628.00
1574467200	7215.68
1574553600	7325.71
1574640000	6900.00
1574726400	7148.80
1574812800	7146.45
1574899200	7541.40
1574985600	7415.30
1575072000	7757.80
1575158400	7400.00
1575244800	7292.00
1575331200	7313.75
1575417600	7306.99
1575504000	7070.00
1575590400	7381.40
1575676800	7451.10
1575763200	7508.99
1575849600	7515.00
1575936000	7207.50
1576022400	7207.00
1576108800	7328.98
1576195200	7349.94
1576281600	7399.00
1576368000	7320.71
1576454400	7319.73
1576540800	7195.00
1576627200	6654.50
1576713600	7306.80
1576800000	7176.28
1576886400	7218.70
1576972800	7151.90
1577059200	7440.19
1577145600	7246.85
1577232000	7178.20
1577318400	7272.35
1577404800	7164.40
1577491200	7265.00
1577577600	7318.18
1577664000	7390.00
1577750400	7186.00
1577836800	7196.80
1577923200	7150.00
1578009600	6980.00
1578096000	7299.10
1578182400	7349.38
1578268800	7354.40
1578355200	7751.27
1578441600	8137.66
1578528000	7957.66
1578614400	7770.00
1578700800	8095.81
1578787200	7975.00
1578873600	8054.37
1578960000	8088.41
1579046400	8766.63
1579132800	8739.31
1579219200	8657.61
1579305600	8903.46
1579392000	8941.08
1579478400	8645.29
1579564800	8621.00
1579651200	8701.69
1579737600	8639.91
1579824000	8386.06
1579910400	8350.00
1579996800	8326.09
1580083200	8516.20
1580169600	8854.83
1580256000	9299.42
1580342400	9245.89
1580428800	9420.01
1580515200	9318.42
1580601600	9315.54
1580688000	9304.89
1580774400	9201.30
1580860800	9250.00
1580947200	9595.81
1581033600	9740.00
1581120000	9850.50
1581206400	9979.99
1581292800	10055.99
1581379200	9800.31
1581465600	10250.00
1581552000	10411.13
1581638400	10197.03
1581724800	10305.49
1581811200	9895.23
1581897600	10201.60
1581984000	9712.87
1582070400	10166.58
1582156800	9811.00
1582243200	9864.57
1582329600	9799.96
1582416000	9799.76
1582502400	10044.00
1582588800	9544.04
1582675200	9350.04
1582761600	8713.01
1582848000	8720.00
1582934400	8937.00
1583020800	8529.34
1583107200	8300.02
1583193600	8770.00
1583280000	8879.98
1583366400	8617.74
1583452800	9137.11
1583539200	9148.77
1583625600	8881.21
1583712000	8072.93
1583798400	7950.00
1583884800	8110.77
1583971200	8321.43
1584057600	4750.00
1584144000	5639.22
1584230400	5364.07
1584316800	5520.91
1584403200	5323.40
1584489600	5699.99
1584576000	5339.21
1584662400	6176.99
1584748800	6147.73
1584835200	6399.76
1584921600	5830.75
1585008000	6656.93
1585094400	6742.55
1585180800	6818.53
1585267200	6999.99
1585353600	6400.01
1585440000	6491.99
1585526400	5981.00
1585612800	6582.19
1585699200	6406.00
1585785600	6666.17
1585872000	6893.47
1585958400	6820.71
1586044800	6880.00
1586131200	6894.00
1586217600	7350.00
1586304000	7300.00
1586390400	7300.01
1586476800	7259.72
1586563200	6958.74
1586649600	6900.00
1586736000	6905.01
1586822400	6860.01
1586908800	6853.43
1586995200	6620.00
1587081600	6950.34
1587168000	7050.87
1587254400	7268.32
1587340800	7116.30
1587427200	6804.60
1587513600	6853.03
1587600000	7150.30
1587686400	7450.01
1587772800	7316.02
1587859200	7583.65
1587945600	7700.00
1588032000	7678.52
1588118400	7878.99
1588204800	8539.78
1588291200	8683.02
1588377600	8777.47
1588464000	9000.00
1588550400	8785.57
1588636800	8999.00
1588723200	9008.21
1588809600	9299.00
1588896000	9820.00
1588982400	9833.49
1589068800	8801.04
1589155200	8720.00
1589241600	8996.79
1589328000	8837.20
1589414400	9400.00
1589500800	9400.00
1589587200	9599.96
1589673600	9480.00
1589760000	9770.00
1589846400	9642.93
1589932800	9700.00
1590019200	9594.03
1590105600	9051.25
1590192000	9195.00
1590278400	9200.01
1590364800	8721.56
1590451200	8901.02
1590537600	8790.88
1590624000	9170.98
1590710400	9600.00
1590796800	9444.62
1590883200	9150.02
1590969600	9300.01
1591056000	9560.00
1591142400	9500.00
1591228800	9444.59
1591315200	9741.70
1591401600	9680.00
1591488000	9699.99
1591574400	9740.00
1591660800	9800.00
1591747200	9780.01
1591833600	9900.00
1591920000	9355.00
1592006400	9450.00
1592092800	9550.00
1592179200	9278.17
1592265600	9547.61
1592352000	9600.00
1592438400	9500.00
1592524800	9300.00
1592611200	9301.00
1592697600	9348.17
1592784000	9386.43
1592870400	9659.97
1592956800	9585.93
1593043200	9300.00
1593129600	9243.54
1593216000	9182.04
1593302400	9016.50
1593388800	9077.99
1593475200	9106.70
1593561600	9150.01
1593648000	9230.01
1593734400	9065.87
1593820800	9168.00
1593907200	9100.00
1593993600	9180.00
1594080000	9360.01
1594166400	9268.23
1594252800	9434.53
1594339200	9191.97
1594425600	9334.22
1594512000	9262.47
1594598400	9325.68
1594684800	9238.01
1594771200	9293.00
1594857600	9180.00
1594944000	9100.01
1595030400	9122.96
1595116800	9247.53
1595203200	9158.04
1595289600	9214.59
1595376000	9360.00
1595462400	9470.88
1595548800	9639.27
1595635200	9650.00
1595721600	9624.00
1595808000	9800.00
1595894400	9999.99
1595980800	9999.90
1596067200	10000.00
1596153600	10800.00
1596240000	10000.00
1596326400	10986.00
1596412800	10211.01
1596499200	10600.00
1596585600	10299.99
1596672000	11011.00
1596758400	10700.01
1596844800	10500.10
1596931200	10600.00
1597017600	10699.99
1597104000	11000.00
1597190400	11299.99
1597276800	11499.99
1597363200	11550.00
1597449600	11196.33
1597536000	11310.00
1597622400	11250.01
1597708800	12299.96
1597795200	11925.00
1597881600	11755.01
1597968000	11400.01
1598054400	11660.35
1598140800	11639.01
1598227200	11501.99
1598313600	11784.10
1598400000	11777.30
1598486400	11282.21
1598572800	11677.74
1598745600	11697.76
1598832000	11697.76
1598918400	11623.85
1599004800	11733.77
1599091200	11400.00
1599177600	11344.99
1599264000	10454.32
1599350400	10000.00
1599436800	10371.02
1599523200	10000.01
1599609600	10399.99
1599696000	10300.00
1599782400	10200.11
1599868800	10431.66
1599955200	10400.00
1600041600	10500.00
1600128000	10894.96
1600214400	10815.71
1600300800	10968.59
1600387200	11200.08
1600473600	10919.72
1600560000	10927.78
1600646400	10703.70
1600732800	10438.86
1600819200	10538.94
1600905600	10255.75
1600992000	10687.13
1601078400	10834.33
1601164800	10683.15
1601251200	10850.00
1601337600	10820.64
1601424000	10808.21
1601510400	10899.00
1601596800	10523.15
1601683200	10502.02
1601769600	10569.17
1601856000	10631.40
1601942400	10750.00
1602028800	10570.09
1602115200	10626.02
1602201600	10850.00
1602288000	11097.77
1602374400	11277.25
1602460800	11361.31
1602547200	11543.75
1602633600	11450.00
1602720000	11360.00
1602806400	11399.99
1602892800	11474.34
1602979200	11443.58
1603065600	11417.59
1603152000	11704.92
1603238400	11900.02
1603324800	12100.00
1603411200	12090.00
1603497600	11650.00
1603584000	11950.00
1603670400	12099.89
1603756800	12090.00
1603843200	12599.99
1603929600	13168.34
1604016000	13295.00
1604102400	13300.00
1604188800	13798.09
1604275200	13264.13
1604361600	13578.21
1604448000	14010.00
1604534400	14200.00
1604620800	15481.66
1604707200	15528.63
1604793600	14278.86
1604880000	15010.00
1604966400	14736.02
1605052800	15670.47
1605139200	15646.06
1605225600	16300.00
1605312000	16100.00
1605398400	15980.19
1605484800	15947.60
1605571200	16644.21
1605657600	17500.00
1605744000	18000.00
1605830400	18000.00
1605916800	18900.00
1606003200	18580.37
1606089600	18619.77
1606176000	18488.30
1606262400	19418.90
1606348800	18600.01
1606435200	17319.99
1606521600	17563.00
1606608000	17731.27
1606694400	18356.99
1606780800	19794.61
1606867200	18696.96
1606953600	19099.30
1607040000	19445.00
1607126400	18650.00
1607212800	19231.80
1607299200	19320.00
1607385600	19200.00
1607472000	18319.49
1607558400	18389.74
1607644800	17900.00
1607731200	18270.00
1607817600	18900.00
1607904000	19010.00
1607990400	19200.00
1608076800	19100.00
1608163200	21430.00
1608249600	21900.01
1608336000	23295.99
1608422400	23840.18
1608508800	23584.06
1608595200	22685.00
1608681600	23600.00
1608768000	23029.81
1608854400	23635.28
1608940800	24706.14
1609027200	26999.99
1609113600	26306.06
1609200000	26886.29
1609286400	27400.00
1609372800	28978.88
1609459200	29140.00
1609545600	28300.00
1609632000	32000.00
1609718400	32500.00
1609804800	31999.99
1609891200	33300.00
1609977600	35000.00
1610064000	38944.84
1610150400	39999.97
1610236800	38500.00
1610323200	36500.00
1610409600	33799.98
1610496000	32110.00
1610582400	34000.01
1610668800	34660.01
1610755200	34005.00
1610841600	33999.99
1610928000	34500.00
1611014400	33021.01
1611100800	34810.02
1611187200	33989.99
1611273600	30006.00
1611360000	29856.02
1611446400	30088.24
1611532800	31699.99
1611619200	32000.01
1611705600	31810.00
1611792000	30671.00
1611878400	33074.69
1611964800	32311.14
1612051200	32300.00
1612137600	31000.00
1612224000	34044.11
1612310400	34050.01
1612396800	35105.37
1612483200	37499.99
1612569600	37889.99
1612656000	38534.00
1612742400	39100.00
1612828800	46000.00
1612915200	45997.81
1613001600	43300.01
1613088000	46900.00
1613174400	45614.31
1613260800	45432.00
1613347200	46000.00
1613433600	47000.00
1613520000	47999.99
1613606400	51220.00
1613692800	50500.00
1613779200	53000.00
1613865600	52991.00
1613952000	50900.01
1614038400	52190.00
1614124800	46500.00
1614211200	48899.99
1614297600	47020.00
1614384000	46478.94
1614470400	45455.00
1614556800	45500.00
1614643200	49000.00
1614729600	46500.00
1614816000	48000.00
1614902400	47001.01
1614988800	46102.00
1615075200	49688.38
1615161600	50000.00
1615248000	48903.33
1615334400	50180.48
1615420800	54500.00
1615507200	55000.00
1615593600	56000.00
1615680000	59690.00
1615766400	57505.06
1615852800	54000.00
1615939200	54380.14
1616025600	57264.99
1616112000	55350.01
1616198400	56062.02
1616284800	56200.00
1616371200	56000.00
1616457600	53500.01
1616544000	55400.00
1616630400	53670.63
1616716800	52385.66
1616803200	52751.00
1616889600	53700.00
1616976000	55778.27
1617062400	56000.00
1617148800	56515.70
1617235200	59899.80
1617321600	57451.00
1617408000	58000.03
1617494400	57220.00
1617580800	57000.00
1617667200	54949.95
1617753600	55050.00
1617840000	56498.99
1617926400	58399.89
1618012800	58418.97
1618099200	59000.00
1618185600	59500.00
1618272000	59000.02
1618358400	59598.78
1618444800	63999.97
1618531200	61500.00
1618617600	61000.00
1618704000	58220.00
1618790400	56300.00
1618876800	55700.00
1618963200	55889.95
1619049600	56999.95
1619136000	49633.74
1619222400	52389.52
1619308800	51178.59
1619395200	50219.99
1619481600	55994.88
1619568000	56399.93
1619654400	53103.00
1619740800	52220.09
1619827200	57220.00
1619913600	57999.15
1620000000	55000.92
1620086400	55001.00
1620172800	55500.00
1620259200	55320.01
1620345600	55320.01
1620432000	55408.57
1620518400	59499.92
1620604800	59720.00
1620691200	55200.00
1620777600	57100.00
1620864000	50220.00
1620950400	48500.19
1621036800	50715.57
1621123200	46900.00
1621209600	49462.11
1621296000	44290.97
1621382400	43000.00
1621468800	37000.00
1621555200	42000.00
1621641600	36000.00
1621728000	37110.00
1621814400	35500.00
1621900800	38375.58
1621987200	39777.00
1622073600	38518.76
1622160000	38000.00
1622246400	35102.49
1622332800	34500.00
1622419200	35000.00
1622505600	35051.76
1622592000	35238.74
1622678400	38500.00
1622764800	37118.88
1622851200	38489.98
1622937600	38374.92
1623024000	35256.35
1623110400	33500.00
1623196800	35751.91
1623283200	37500.00
1623369600	38194.85
1623456000	36300.51
1623542400	35300.52
1623628800	39500.00
1623715200	41792.51
1623801600	40000.00
1623888000	40613.55
1623974400	37500.00
1624060800	38500.00
1624147200	36000.00
1624233600	34300.00
1624320000	31875.65
1624406400	33914.99
1624492800	32512.61
1624579200	35000.00
1624665600	31000.01
1624752000	34286.62
1624838400	34865.99
1624924800	35500.00
1625011200	36955.70
1625097600	34006.71
1625184000	33200.00
1625356800	35400.00
1625443200	35000.00
1625529600	35399.97
1625616000	35344.49
1625702400	33744.65
1625788800	32500.00
1625875200	33989.98
1625961600	33961.00
1626048000	34000.00
1626134400	33999.99
1626220800	32010.00
1626307200	32000.12
1626480000	31977.21
1626566400	32500.00
1626652800	33192.94
1626739200	30600.00
1626825600	30776.09
1626912000	32155.00
1626998400	33000.00
1627084800	34000.00
1627171200	34849.96
1627257600	35500.00
1627344000	39499.49
1627430400	39486.69
1627516800	38524.87
1627603200	41688.51
1627689600	41999.98
1627776000	42292.76
1627862400	40100.00
1627948800	42191.31
1628035200	38100.00
1628121600	41000.00
1628208000	40763.59
1628294400	43500.00
1628380800	44529.19
1628467200	44950.00
1628553600	45000.44
1628640000	45999.99
1628726400	46999.99
1628812800	45978.00
1628899200	47900.00
1628985600	46620.00
1629072000	47844.83
1629158400	45500.00
1629244800	44456.69
1629331200	46689.36
1629417600	47166.00
1629504000	49875.95
1629590400	48950.00
1629676800	49300.00
1629763200	49100.12
1629849600	47800.00
1629936000	47000.00
1630022400	48952.89
1630108800	49950.00
1630195200	47500.04
1630281600	47350.00
1630368000	47100.00
1630454400	46750.00
1630540800	49076.60
1630627200	48489.00
1630713600	50900.00
1630800000	48150.22
1630886400	51999.98
